uid,fom,param,S1,S1_conf,ST,ST_conf
2AlGeTe-1,I_ON,Eg,-3.13033093594893e-06,1.4446647663340614e-05,2.09719911881118e-08,6.286328975937916e-09
2AlGeTe-1,I_ON,m_dos_e,0.011407342117042894,0.009319436498628394,0.012218021630017424,0.0014683579790229094
2AlGeTe-1,I_ON,m_cond_e,0.5734477220101007,0.05036115185446734,0.5736155896642605,0.043542814119334576
2AlGeTe-1,I_ON,m_dos_h,-1.7751210086212402e-08,2.1997368805231655e-06,9.68102068610965e-10,8.351688606064311e-10
2AlGeTe-1,I_ON,m_cond_h,-4.6609892204800187e-07,1.555334053174115e-06,2.717199287724937e-10,1.7591104156254322e-10
2AlGeTe-1,I_ON,eps,0.415427119336335,0.05058458211471842,0.41605808443560954,0.03650593015922968
2AlGeTe-1,on_off,Eg,-3.1303309359230533e-06,1.3507320238577008e-05,2.0971991188119163e-08,6.530892871329042e-09
2AlGeTe-1,on_off,m_dos_e,0.0114073421170429,0.009601790815510339,0.012218021630017447,0.001379236644583357
2AlGeTe-1,on_off,m_cond_e,0.5734477220101002,0.0539277015630165,0.5736155896642597,0.05016382228938116
2AlGeTe-1,on_off,m_dos_h,-1.77512101331077e-08,1.9567476261436195e-06,9.681020686071159e-10,7.003101129875994e-10
2AlGeTe-1,on_off,m_cond_h,-4.660989221412407e-07,1.4202863394313887e-06,2.717199287846474e-10,1.501455346660157e-10
2AlGeTe-1,on_off,eps,0.4154271193363347,0.04715134917914505,0.41605808443560954,0.03337053182534918
1MgAl2Se4-1,I_ON,Eg,9.297332817399435e-07,2.4158626983247266e-06,8.315905710164237e-10,8.463083080318718e-11
1MgAl2Se4-1,I_ON,m_dos_e,0.03524410181497185,0.015396340069190282,0.035342068562020226,0.003142936830264652
1MgAl2Se4-1,I_ON,m_cond_e,0.9254951744231725,0.06916245102353356,0.9254175969264405,0.05948732385015231
1MgAl2Se4-1,I_ON,m_dos_h,0.0,0.0,0.0,0.0
1MgAl2Se4-1,I_ON,m_cond_h,0.0,0.0,0.0,0.0
1MgAl2Se4-1,I_ON,eps,0.039296256544573124,0.016220153628930072,0.03939504560599724,0.003754409247581179
1MgAl2Se4-1,on_off,Eg,9.297332816276082e-07,2.5751990766484727e-06,8.315905710104588e-10,6.65806949404465e-11
1MgAl2Se4-1,on_off,m_dos_e,0.03524410181497172,0.014742993453515011,0.035342068562020316,0.0027084438188723654
1MgAl2Se4-1,on_off,m_cond_e,0.9254951744231728,0.06877906035990021,0.9254175969264414,0.061970284681029886
1MgAl2Se4-1,on_off,m_dos_h,0.0,0.0,0.0,0.0
1MgAl2Se4-1,on_off,m_cond_h,0.0,0.0,0.0,0.0
1MgAl2Se4-1,on_off,eps,0.039296256544573194,0.01802392208029018,0.03939504560599719,0.0034763869423071743
2FSi-1,I_ON,Eg,1.5145424562224162e-06,3.920532422600545e-06,1.5686877457137118e-09,3.1026486019671897e-10
2FSi-1,I_ON,m_dos_e,0.048910591500266394,0.017977581088024764,0.049012293706696464,0.00432703136716366
2FSi-1,I_ON,m_cond_e,0.9475483329542667,0.06800704585488586,0.9474399565080917,0.05686058808094037
2FSi-1,I_ON,m_dos_h,-6.294556019165057e-08,6.474799096444015e-07,5.24729542381492e-11,3.4380352022336666e-11
2FSi-1,I_ON,m_cond_h,-9.461037824047787e-08,3.6204718179582105e-07,1.1706354774096269e-11,7.292643637455115e-12
2FSi-1,I_ON,eps,0.00349781357945136,0.005057195828322474,0.003506584382002435,0.0003402137061432472
2FSi-1,on_off,Eg,1.514542456079155e-06,3.7619599717080385e-06,1.568687745676454e-09,2.8723840866595897e-10
2FSi-1,on_off,m_dos_e,0.04891059150026627,0.01828480746847675,0.0490122937066964,0.004378597644087702
2FSi-1,on_off,m_cond_e,0.9475483329542668,0.06830622918610028,0.9474399565080913,0.057654373621341196
2FSi-1,on_off,m_dos_h,-6.29455603167767e-08,7.555026554033431e-07,5.2472954237772376e-11,3.189031256389815e-11
2FSi-1,on_off,m_cond_h,-9.461037826783029e-08,3.6487292875849486e-07,1.1706354772267398e-11,6.4043204215662196e-12
2FSi-1,on_off,eps,0.00349781357945131,0.0051782293462868095,0.003506584382002461,0.0002998854428969133
2GePS3-1,I_ON,Eg,-2.6138238042198465e-07,3.3454960595151195e-06,1.434518505564848e-09,1.348870149760788e-10
2GePS3-1,I_ON,m_dos_e,0.04959118125678277,0.01937742361971865,0.04944019235686958,0.003976606174413529
2GePS3-1,I_ON,m_cond_e,0.9397172009784563,0.07437113331985984,0.9397443745780505,0.06576466560185623
2GePS3-1,I_ON,m_dos_h,0.0,0.0,0.0,0.0
2GePS3-1,I_ON,m_cond_h,0.0,0.0,0.0,0.0
2GePS3-1,I_ON,eps,0.010915999516314076,0.00901118467408883,0.01084244693919887,0.0008480969466929776
2GePS3-1,on_off,Eg,-2.6138238062431366e-07,3.099508928523622e-06,1.4345185055503634e-09,1.3576061450485556e-10
2GePS3-1,on_off,m_dos_e,0.0495911812567831,0.016808686116921937,0.049440192356869646,0.0037169818223610498
2GePS3-1,on_off,m_cond_e,0.9397172009784566,0.07190811097701776,0.9397443745780503,0.05760950730302364
2GePS3-1,on_off,m_dos_h,0.0,0.0,0.0,0.0
2GePS3-1,on_off,m_cond_h,0.0,0.0,0.0,0.0
2GePS3-1,on_off,eps,0.010915999516314044,0.008858076698444942,0.010842446939198763,0.001021096183742188
2AlClSe-1,I_ON,Eg,-1.9762969759783013e-07,1.3052798810667413e-05,2.727424565331076e-08,2.485202241115468e-09
2AlClSe-1,I_ON,m_dos_e,0.04684271134451542,0.01730844676505378,0.046828074216872934,0.004265832537149385
2AlClSe-1,I_ON,m_cond_e,0.9530352077021879,0.07082827868311202,0.9530628962730774,0.06250834291618507
2AlClSe-1,I_ON,m_dos_h,0.0,0.0,0.0,0.0
2AlClSe-1,I_ON,m_cond_h,0.0,0.0,0.0,0.0
2AlClSe-1,I_ON,eps,0.00011895195610851063,0.0009995067631870318,0.00012494402760067645,1.0862004685576197e-05
2AlClSe-1,on_off,Eg,-1.976296977964501e-07,1.3183019434459449e-05,2.7274245653388267e-08,2.3471525959734052e-09
2AlClSe-1,on_off,m_dos_e,0.04684271134451512,0.017707879606408423,0.046828074216873024,0.004243572935756202
2AlClSe-1,on_off,m_cond_e,0.9530352077021881,0.07236078236935924,0.9530628962730776,0.06265706850258064
2AlClSe-1,on_off,m_dos_h,0.0,0.0,0.0,0.0
2AlClSe-1,on_off,m_cond_h,0.0,0.0,0.0,0.0
2AlClSe-1,on_off,eps,0.00011895195610845577,0.0008668786769092507,0.00012494402760067838,1.0300054884992137e-05
1PdS2-2,I_ON,Eg,3.9549536588637533e-07,2.6391936943642465e-06,9.560476388112609e-10,8.482726747765198e-11
1PdS2-2,I_ON,m_dos_e,0.035848571954224015,0.014785914654921338,0.03586431799275454,0.00314958051525578
