regime,fom,param,ST,ST_conf,uid
saturated,I_ON,Eg,4.330433894516359e-10,3.745749265897166e-11,2GaGeSe3-1
saturated,I_ON,m_dos_e,0.012271870004685922,0.0011199067618652635,2GaGeSe3-1
saturated,I_ON,m_cond_e,0.8977230567780923,0.06581450431178366,2GaGeSe3-1
saturated,I_ON,m_dos_h,1.6836010301978607e-20,8.831672301338104e-21,2GaGeSe3-1
saturated,I_ON,m_cond_h,5.337751429535715e-21,3.3048370923171005e-21,2GaGeSe3-1
saturated,I_ON,eps,0.09024240220781903,0.008413070882965461,2GaGeSe3-1
saturated,on_off,Eg,4.330433894523083e-10,3.619745373539378e-11,2GaGeSe3-1
saturated,on_off,m_dos_e,0.012271870004685917,0.001102947226942108,2GaGeSe3-1
saturated,on_off,m_cond_e,0.8977230567780917,0.061854205344163665,2GaGeSe3-1
saturated,on_off,m_dos_h,1.6835994726258774e-20,8.027963829565788e-21,2GaGeSe3-1
saturated,on_off,m_cond_h,5.33776751059292e-21,2.9520716846071137e-21,2GaGeSe3-1
saturated,on_off,eps,0.09024240220781925,0.007934624351018469,2GaGeSe3-1
saturated,I_ON,Eg,1.619786204441972e-09,1.487433381391771e-10,2CdCuISe-1
saturated,I_ON,m_dos_e,0.04387847438287251,0.0036121921274861572,2CdCuISe-1
saturated,I_ON,m_cond_e,0.9485286887917374,0.055839366765481256,2CdCuISe-1
saturated,I_ON,m_dos_h,0.0,0.0,2CdCuISe-1
saturated,I_ON,m_cond_h,0.0,0.0,2CdCuISe-1
saturated,I_ON,eps,0.008127119094600387,0.0006473429113504289,2CdCuISe-1
saturated,on_off,Eg,1.6197862044452677e-09,1.4170613277133947e-10,2CdCuISe-1
saturated,on_off,m_dos_e,0.04387847438287228,0.003263558874167485,2CdCuISe-1
saturated,on_off,m_cond_e,0.9485286887917374,0.0556050238721016,2CdCuISe-1
saturated,on_off,m_dos_h,0.0,0.0,2CdCuISe-1
saturated,on_off,m_cond_h,0.0,0.0,2CdCuISe-1
saturated,on_off,eps,0.008127119094600375,0.0007165262121555082,2CdCuISe-1
saturated,I_ON,Eg,3.6381772515457817e-09,3.035926535667318e-10,2IZn-1
saturated,I_ON,m_dos_e,0.05024606165323127,0.004759922734982924,2IZn-1
saturated,I_ON,m_cond_e,0.9474448218418262,0.06774162753355957,2IZn-1
saturated,I_ON,m_dos_h,0.0,0.0,2IZn-1
